Keep;Column;Value
False;Postcode_district;TN16
False;Postcode_district;TW10
False;Postcode_district;TW11
False;Postcode_district;TW12
False;Postcode_district;TW13
False;Postcode_district;TW14
False;Postcode_district;TW15
False;Postcode_district;TW16
False;Postcode_district;TW19
False;Postcode_district;TW1
False;Postcode_district;TW2
False;Postcode_district;TW3
False;Postcode_district;TW4
False;Postcode_district;TW5
False;Postcode_district;TW6
False;Postcode_district;TW7
False;Postcode_district;TW8
False;Postcode_district;TW9
False;Postcode_district;UB10
False;Postcode_district;UB11
False;Postcode_district;UB1
False;Postcode_district;UB2
False;Postcode_district;UB3
False;Postcode_district;UB4
False;Postcode_district;UB5
False;Postcode_district;UB6
False;Postcode_district;UB7
False;Postcode_district;UB8
False;Postcode_district;UB9
False;Postcode_district;W10
False;Postcode_district;W11
False;Postcode_district;W12
False;Postcode_district;W13
False;Postcode_district;W14
False;Postcode_district;W1A
False;Postcode_district;W1B
False;Postcode_district;W1C
False;Postcode_district;W1D
False;Postcode_district;W1F
False;Postcode_district;W1G
False;Postcode_district;W1H
False;Postcode_district;W1J
False;Postcode_district;W1K
False;Postcode_district;W1S
False;Postcode_district;W1T
False;Postcode_district;W1U
False;Postcode_district;W1W
False;Postcode_district;W2
False;Postcode_district;W3
False;Postcode_district;W4
False;Postcode_district;W5
False;Postcode_district;W6
False;Postcode_district;W7
False;Postcode_district;W8
False;Postcode_district;W9
False;Postcode_district;WC1A
False;Postcode_district;WC1B
False;Postcode_district;WC1E
False;Postcode_district;WC1H
False;Postcode_district;WC1N
False;Postcode_district;WC1R
False;Postcode_district;WC1V
False;Postcode_district;WC1X
False;Postcode_district;WC2A
False;Postcode_district;WC2B
False;Postcode_district;WC2E
False;Postcode_district;WC2H
False;Postcode_district;WC2N
False;Postcode_district;WC2R
False;Postcode_district;WD23
False;Postcode_district;WD3
False;Postcode_district;WD6
True;PropertyType;AGRICULTURAL VEHICLE
True;PropertyType;AIRFIELD/RUNWAY
False;PropertyType;AIRPORT - FUEL STORAGE
True;PropertyType;AIRPORT - HANGAR
True;PropertyType;AIRPORT - TERMINAL
True;PropertyType;AIRPORT BUILDING (NOT TERMINAL OR HANGAR)
True;PropertyType;AMBULANCE STATION
True;PropertyType;ANIMAL BOARDING/BREEDING ESTABLISHMENT - CATS
True;PropertyType;ANIMAL BOARDING/BREEDING ESTABLISHMENT - DOGS
True;PropertyType;ANIMAL HARM OUTDOORS
True;PropertyType;ANIMAL PRODUCTS PROCESSING PLANT
True;PropertyType;ART GALLERY
True;PropertyType;ATHLETICS STADIUM
True;PropertyType;BAKERY
True;PropertyType;BANK/BUILDING SOCIETY
True;PropertyType;BARBECUE
True;PropertyType;BARGE
True;PropertyType;BARN
False;PropertyType;BEACH
True;PropertyType;BICYCLE
True;PropertyType;BINGO HALL
True;PropertyType;BOARDING HOUSE/B&B FOR HOMELESS/ASYLUM SEEKERS
True;PropertyType;BOARDING HOUSE/B&B OTHER
True;PropertyType;BOARDING SCHOOL ACCOMMODATION
False;PropertyType;BOAT - TANKER
True;PropertyType;BRIDGE
True;PropertyType;BULK GAS STORAGE
True;PropertyType;BULK HAZARDOUS MATERIALS STORAGE
True;PropertyType;BULK OIL STORAGE
True;PropertyType;BULK WASTE STORAGE
True;PropertyType;BUNGALOW - SINGLE OCCUPANCY
True;PropertyType;BUS/COACH STATION/GARAGE
True;PropertyType;BUS/COACH
True;PropertyType;CABLES
True;PropertyType;CALL CENTRE
True;PropertyType;CAMPING TENT
True;PropertyType;CANAL/RIVERBANK VEGETATION
True;PropertyType;CARAVAN ON TOW
True;PropertyType;CARAVAN/MOBILE HOME (PERMANENT DWELLING)
True;PropertyType;CAR
True;PropertyType;CASINO
True;PropertyType;CASTLE (PART NOT OPEN TO PUBLIC)
True;PropertyType;CATHEDRAL
True;PropertyType;CEMETERY
True;PropertyType;CENTRAL GOVERNMENT OFFICE
True;PropertyType;CHEMICAL PLANT
True;PropertyType;CHILDREN'S HOME
True;PropertyType;CHURCH/CHAPEL
True;PropertyType;CINEMA
True;PropertyType;CLUB/NIGHT CLUB
True;PropertyType;COLLEGE/UNIVERSITY
True;PropertyType;COMMON EXTERNAL BIN STORAGE AREA
True;PropertyType;COMMUNITY CENTRE/HALL
True;PropertyType;CONCERT HALL
True;PropertyType;CONFERENCE CENTRE
True;PropertyType;CONVERTED FLAT/MAISONETTE - UP TO 2 STOREYS
True;PropertyType;CONVERTED FLAT/MAISONETTES - 3 OR MORE STOREYS
True;PropertyType;CONVERTED OFFICE
True;PropertyType;CRICKET GROUND
True;PropertyType;CYCLE PATH/PUBLIC FOOTPATH/BRIDLEWAY
True;PropertyType;DAY CARE/DROP IN CENTRE
True;PropertyType;DENTAL SURGERY
True;PropertyType;DEPARTMENT STORE
True;PropertyType;DISTILLERY PLANT
True;PropertyType;DIY WAREHOUSE
False;PropertyType;DOCKS
True;PropertyType;DOCTORS SURGERY
True;PropertyType;DOMESTIC GARDEN (VEGETATION NOT EQUIPMENT)
True;PropertyType;ELECTRICAL WAREHOUSE
True;PropertyType;ELECTRICITY POWER STATION
True;PropertyType;ENGINEERING MANUFACTURING PLANT
True;PropertyType;ESTATE AGENT
True;PropertyType;EXHIBITION CENTRE
True;PropertyType;FACTORY
True;PropertyType;FALSE ALARM - PROPERTY NOT FOUND
True;PropertyType;FENCE
False;PropertyType;FERRY TERMINAL
True;PropertyType;FIRE STATION
False;PropertyType;FISHING BOAT
True;PropertyType;FOOD AND DRINK PROCESSING
True;PropertyType;FOOTBALL STADIUM
False;PropertyType;FREIGHT PLANE
False;PropertyType;FREIGHT TRAIN
True;PropertyType;FURNITURE WAREHOUSE
True;PropertyType;GARDEN EQUIPMENT
True;PropertyType;GAS WORKS
True;PropertyType;GOLF CLUBHOUSE
True;PropertyType;GOLF COURSE (NOT BUILDING ON COURSE)
True;PropertyType;GRASSLAND/ PASTURE/ GRAZING ETC
True;PropertyType;GREENHOUSE (COMMERCIAL) GLASS
False;PropertyType;GREENHOUSE (COMMERCIAL) POLYTUNNEL
True;PropertyType;GREYHOUND STADIUM
True;PropertyType;GYM
True;PropertyType;HAIRDRESSER
True;PropertyType;HEALTH CENTRE
True;PropertyType;HEALTH SPA/FARM
True;PropertyType;HEATHLAND
True;PropertyType;HEDGE
True;PropertyType;HELICOPTER
True;PropertyType;HOSPITAL
True;PropertyType;HOSTEL (E.G. FOR HOMELESS PEOPLE)
True;PropertyType;HOTEL/MOTEL
True;PropertyType;HOUSE - SINGLE OCCUPANCY
True;PropertyType;HOUSE IN MULTIPLE OCCUPATION - 3 OR MORE STOREYS (NOT KNOWN IF LICENSED)
True;PropertyType;HOUSE IN MULTIPLE OCCUPATION - UP TO 2 STOREYS (NOT KNOWN IF LICENSED)
True;PropertyType;HOUSEBOAT (PERMANENT DWELLING)
True;PropertyType;HUMAN HARM OUTDOORS
True;PropertyType;ICE RINK
True;PropertyType;INDOOR MARKET
False;PropertyType;INDOOR STADIUM
True;PropertyType;INFANT/PRIMARY SCHOOL
True;PropertyType;INTENSIVE FARMING SHEDS (CHICKENS/ PIGS ETC)
True;PropertyType;KIOSK
True;PropertyType;LABORATORY/RESEARCH ESTABLISHMENT
True;PropertyType;LAKE/POND/RESERVOIR
True;PropertyType;LANDFILL SITE
True;PropertyType;LARGE PASSENGER VESSEL
True;PropertyType;LARGE REFUSE/RUBBISH CONTAINER (EG SKIP/ PALADIN)
True;PropertyType;LARGE SUPERMARKET
True;PropertyType;LAUNDRETTE
True;PropertyType;LAW COURTS
True;PropertyType;LEISURE CENTRE
True;PropertyType;LIBRARY
True;PropertyType;LICENSED HOUSE IN MULTIPLE OCCUPATION - 3 OR MORE STOREYS
True;PropertyType;LICENSED HOUSE IN MULTIPLE OCCUPATION - UP TO 2 STOREYS
True;PropertyType;LIGHT AIRCRAFT
True;PropertyType;LOCAL GOVERNMENT OFFICE
True;PropertyType;LOOSE REFUSE
True;PropertyType;LORRY/HGV
True;PropertyType;MANUFACTURING ASSEMBLY PLANT
True;PropertyType;MEDICAL/HEALTH CENTRE
True;PropertyType;MILITARY PLANE
True;PropertyType;MILITARY/BARRACKS
True;PropertyType;MILL
False;PropertyType;MINE OR QUARRY (NOT ABOVE GROUND BUILDING)
False;PropertyType;MINE OR QUARRY BUILDING ABOVE GROUND
True;PropertyType;MINIBUS
True;PropertyType;MINISTRY OF DEFENCE OFFICE
True;PropertyType;MONASTERY/CONVENT
True;PropertyType;MOSQUE
True;PropertyType;MOTOR HOME
False;PropertyType;MOTOR YACHT
True;PropertyType;MOTORCYCLE
True;PropertyType;MULTI-STOREY CAR PARK
True;PropertyType;MULTIPLE VEHICLES
True;PropertyType;MUSEUM
False;PropertyType;NAVAL VESSEL
True;PropertyType;NURSERIES/ MARKET GARDEN
True;PropertyType;NURSES'/DOCTORS' ACCOMMODATION
True;PropertyType;NURSING/CARE HOME/HOSPICE
False;PropertyType;OIL REFINERY
True;PropertyType;OTHER AGRICULTURAL BUILDING
True;PropertyType;OTHER AIRCRAFT
True;PropertyType;OTHER ANIMAL BOARDING/BREEDING ESTABLISHMENT
True;PropertyType;OTHER BUILDING/USE NOT KNOWN
True;PropertyType;OTHER BULK STORAGE
True;PropertyType;OTHER CAR PARK STRUCTURE
True;PropertyType;OTHER CULTURAL VENUE
True;PropertyType;OTHER DWELLING
True;PropertyType;OTHER EDUCATION ESTABLISHMENT
True;PropertyType;OTHER ENTERTAINMENT VENUE
True;PropertyType;OTHER HOLIDAY RESIDENCE (COTTAGE/ FLAT/ CHALET)
True;PropertyType;OTHER INDOOR SPORTING VENUE
True;PropertyType;OTHER INDUSTRIAL MANUFACTURING FACILITY
True;PropertyType;OTHER INDUSTRIAL PROCESSING PLANT
True;PropertyType;OTHER MEDICAL ESTABLISHMENT (INCLUDING SURGERY)
False;PropertyType;OTHER MERCHANT VESSEL
True;PropertyType;OTHER OFFICE/CALL CENTRE TYPE BUILDING
True;PropertyType;OTHER OUTDOOR EQUIPMENT/MACHINERY
True;PropertyType;OTHER OUTDOOR LOCATION
True;PropertyType;OTHER OUTDOOR SPORTING VENUE
True;PropertyType;OTHER OUTDOOR STRUCTURES
True;PropertyType;OTHER PRIVATE NON-RESIDENTIAL BUILDING
True;PropertyType;OTHER PUBLIC BUILDING
True;PropertyType;OTHER PUBLIC UTILITY WORKS
True;PropertyType;OTHER RELIGIOUS USE BUILDING
True;PropertyType;OTHER RESIDENTIAL HOME
True;PropertyType;OTHER RETAIL WAREHOUSE
True;PropertyType;OTHER RETAIL
True;PropertyType;OTHER ROAD VEHICLE
True;PropertyType;OTHER TENT/MARQUEE
True;PropertyType;OTHER TRANSPORT BUILDING
True;PropertyType;OTHER VESSEL
True;PropertyType;OUTDOOR STORAGE
True;PropertyType;PARK
True;PropertyType;PASSENGER PLANE
True;PropertyType;PASSENGER TRAIN (NATIONAL RAIL NETWORK)
True;PropertyType;PETROL STATION
True;PropertyType;PIPE OR DRAIN
True;PropertyType;PLAYGROUND/RECREATION AREA (NOT EQUIPMENT)
True;PropertyType;POLICE STATION
True;PropertyType;POST BOX
True;PropertyType;POST OFFICE (PURPOSE BUILT)
True;PropertyType;POST OFFICE (WITHIN OTHER SHOP/PREMISES)
True;PropertyType;PRE SCHOOL/NURSERY
True;PropertyType;PRINTING WORKS
True;PropertyType;PRISON
True;PropertyType;PRIVATE GARAGE
True;PropertyType;PRIVATE GARDEN SHED
True;PropertyType;PRIVATE GREENHOUSE
True;PropertyType;PRIVATE SUMMER HOUSE
True;PropertyType;PUB/WINE BAR/BAR
True;PropertyType;PUBLIC TOILETS
True;PropertyType;PURPOSE BUILT FLATS/MAISONETTES - 10 OR MORE STOREYS
True;PropertyType;PURPOSE BUILT FLATS/MAISONETTES - 4 TO 9 STOREYS
True;PropertyType;PURPOSE BUILT FLATS/MAISONETTES - UP TO 3 STOREYS
True;PropertyType;PURPOSE BUILT OFFICE
False;PropertyType;RACECOURSE
True;PropertyType;RAILINGS
True;PropertyType;RAILWAY BUILDING - OTHER
True;PropertyType;RAILWAY GOODS YARD
True;PropertyType;RAILWAY TRACKSIDE VEGETATION
True;PropertyType;RAILWAY
True;PropertyType;RECYCLING COLLECTION POINT/ BOTTLE BANK
True;PropertyType;RECYCLING PLANT
True;PropertyType;REFUSE/RUBBISH TIP
True;PropertyType;RESTAURANT/CAFE
True;PropertyType;RETIREMENT/OLD PERSONS HOME
True;PropertyType;RIVER/CANAL
True;PropertyType;ROAD SURFACE/PAVEMENT
False;PropertyType;ROAD TANKER
True;PropertyType;ROADSIDE FURNITURE (EG LAMP POSTS/ ROAD SIGNS/ TELEGRAPH POLES/ SPEED CAMERAS)
True;PropertyType;ROADSIDE VEGETATION
True;PropertyType;ROYAL PALACE (PART NOT OPEN TO PUBLIC)
True;PropertyType;RUGBY STADIUM
True;PropertyType;SCRUB LAND
False;PropertyType;SEA
True;PropertyType;SECONDARY SCHOOL
True;PropertyType;SELF CONTAINED SHELTERED HOUSING
True;PropertyType;SEWAGE WORKS
True;PropertyType;SHELTER
True;PropertyType;SHOPPING CENTRE
True;PropertyType;SINGLE SHOP
True;PropertyType;SMALL REFUSE/RUBBISH CONTAINER
True;PropertyType;SPORTS HALL
True;PropertyType;SPORTS PAVILION/SHOWER BLOCK/CHANGING FACILITY
True;PropertyType;SPORTS/SOCIAL CLUB
True;PropertyType;STACKED/BALED CROP
True;PropertyType;STANDING CROP
True;PropertyType;STATELY HOME (PART NOT OPEN TO PUBLIC)
True;PropertyType;STRAW/STUBBLE BURNING
True;PropertyType;STUDENT HALL OF RESIDENCE
True;PropertyType;SWIMMING POOL
True;PropertyType;SYNAGOGUE
True;PropertyType;TAKEAWAY/ FAST FOOD
True;PropertyType;TELEPHONE BOX
True;PropertyType;TELEPHONE EXCHANGE
True;PropertyType;TEMPLE
True;PropertyType;TEMPORARY OFFICE (EG PORTACABIN)
True;PropertyType;TENNIS COURTS
True;PropertyType;THEATRE
True;PropertyType;THEME PARK
True;PropertyType;TOWING CARAVAN (NOT ON TOW OR ON SITE)
True;PropertyType;TOWING CARAVAN/CAMPER VAN ON SITE
True;PropertyType;TOWN HALL
True;PropertyType;TRACTOR SHED
True;PropertyType;TRAILER (NOT ATTACHED TO TRACTOR UNIT)
True;PropertyType;TRAIN ON TUBE NETWORK
True;PropertyType;TRAIN STATION - CONCOURSE
True;PropertyType;TRAIN STATION - ELSEWHERE
True;PropertyType;TRAIN STATION - PLATFORM (AT GROUND LEVEL OR ELEVATED)
True;PropertyType;TRAIN STATION - PLATFORM (BELOW GROUND)
True;PropertyType;TRAINS - ENGINE SHED
True;PropertyType;TRAM
True;PropertyType;TRAVEL AGENT
True;PropertyType;TREE SCRUB
True;PropertyType;TUNNEL/ SUBWAY
True;PropertyType;TV/FILM/MUSIC/ART STUDIO
True;PropertyType;UNDERGROUND CAR PARK
True;PropertyType;UNDERGROUND TRAIN : OTHER SYSTEM
True;PropertyType;UNLICENSED HOUSE IN MULTIPLE OCCUPATION - 3 OR MORE STOREYS
True;PropertyType;UNLICENSED HOUSE IN MULTIPLE OCCUPATION - UP TO 2 STOREYS
True;PropertyType;VAN
True;PropertyType;VEHICLE REPAIR WORKSHOP
True;PropertyType;VEHICLE SALES BUILDING
True;PropertyType;VETERINARY SURGERY
True;PropertyType;WAREHOUSE
True;PropertyType;WASTELAND
True;PropertyType;WATER WORKS
True;PropertyType;WHEELIE BIN (DOMESTIC SIZE)
True;PropertyType;WOODLAND/FOREST - BROADLEAF/HARDWOOD
True;PropertyType;WOODLAND/FOREST - CONIFERS/SOFTWOOD
True;PropertyType;YOUNG OFFENDERS UNIT
True;PropertyType;YOUTH HOSTEL
True;PropertyType;ZOO
False;StopCode;CHIMNEY FIRE
False;StopCode;LATE CALL
True;StopCode;PRIMARY FIRE
True;StopCode;SECONDARY FIRE
True;StopCode;SST-ADVICE ONLY
True;StopCode;SST-ANIMAL ASSISTANCE INCIDENTS
True;StopCode;SST-ASSIST OTHER AGENCIES
True;StopCode;SST-EFFECTING ENTRY/EXIT
True;StopCode;SST-EVACUATION (NO FIRE)
True;StopCode;SST-FLOODING
True;StopCode;SST-HAZARDOUS MATERIALS INCIDENT
True;StopCode;SST-LIFT RELEASE
True;StopCode;SST-MAKING SAFE (NOT RTC)
True;StopCode;SST-MEDICAL INCIDENT - CO-RESPONDER
True;StopCode;SST-MEDICAL INCIDENT
True;StopCode;SST-NO ACTION (NOT FALSE ALARM)
True;StopCode;SST-OTHER RESCUE/RELEASE OF PERSONS
False;StopCode;SST-OTHER TRANSPORT INCIDENT
True;StopCode;SST-REMOVAL OF OBJECTS FROM PEOPLE
True;StopCode;SST-RESCUE OR EVACUATION FROM WATER
True;StopCode;SST-RTC
True;StopCode;SST-SPILLS AND LEAKS (NOT RTC)
False;StopCode;SST-STAND BY
True;StopCode;SST-SUICIDE/ATTEMPTS
False;StopCode;SST-WATER PROVISION
